contract,px_last
FSTUM1 Index,18.94132
FSTUM10 Index,19.14055
FSTUM11 Index,19.00097
FSTUM12 Index,18.03972
FSTUM13 Index,15.7147
FSTUM14 Index,14.61846
FSTUM15 Index,14.21651
FSTUM16 Index,14.13023
FSTUM17 Index,14.11924
FSTUM18 Index,14.05889
FSTUM19 Index,14.02814
FSTUM2 Index,19.06326
FSTUM20 Index,13.96353
FSTUM21 Index,14.13523
FSTUM22 Index,14.15545
FSTUM23 Index,14.14
FSTUM24 Index,13.22066
FSTUM3 Index,19.10767
FSTUM4 Index,19.08683
FSTUM5 Index,19.05072
FSTUM6 Index,19.07024
FSTUM7 Index,19.06995
FSTUM8 Index,19.13791
FSTUM9 Index,19.16798
