contract,px_last
FSTUM1 Index,17.31718
FSTUM10 Index,16.77482
FSTUM11 Index,16.3887
FSTUM12 Index,15.48143
FSTUM13 Index,13.3805
FSTUM14 Index,12.32803
FSTUM15 Index,11.87309
FSTUM16 Index,11.87497
FSTUM17 Index,11.91303
FSTUM18 Index,11.88294
FSTUM19 Index,11.75853
FSTUM2 Index,17.23983
FSTUM20 Index,11.69246
FSTUM21 Index,11.84317
FSTUM22 Index,11.78604
FSTUM23 Index,11.75456
FSTUM24 Index,11.1518
FSTUM3 Index,17.14281
FSTUM4 Index,17.08749
FSTUM5 Index,17.02764
FSTUM6 Index,17.02383
FSTUM7 Index,16.93437
FSTUM8 Index,16.86768
FSTUM9 Index,16.8448
