contract,px_last
FSTUM1 Index,18.48479
FSTUM10 Index,18.83544
FSTUM11 Index,18.70819
FSTUM12 Index,17.81335
FSTUM13 Index,15.17547
FSTUM14 Index,14.11591
FSTUM15 Index,13.76985
FSTUM16 Index,13.72241
FSTUM17 Index,13.72676
FSTUM18 Index,13.68749
FSTUM19 Index,13.61636
FSTUM2 Index,18.61777
FSTUM20 Index,13.53568
FSTUM21 Index,13.67374
FSTUM22 Index,13.67224
FSTUM23 Index,13.33445
FSTUM24 Index,12.57605
FSTUM3 Index,18.66175
FSTUM4 Index,18.67059
FSTUM5 Index,18.67568
FSTUM6 Index,18.72031
FSTUM7 Index,18.76841
FSTUM8 Index,18.83913
FSTUM9 Index,18.90833
