contract,px_last
FSTUM1 Index,18.08981
FSTUM10 Index,13.12628
FSTUM11 Index,12.89853
FSTUM12 Index,12.67305
FSTUM13 Index,12.74494
FSTUM14 Index,12.78265
FSTUM15 Index,12.67911
FSTUM16 Index,12.46993
FSTUM17 Index,12.51502
FSTUM18 Index,12.35933
FSTUM19 Index,12.1048
FSTUM2 Index,18.15711
FSTUM20 Index,11.50421
FSTUM21 Index,9.851565
FSTUM22 Index,9.180182
FSTUM23 Index,9.024692
FSTUM24 Index,9.00423
FSTUM3 Index,18.16236
FSTUM4 Index,18.04038
FSTUM5 Index,18.02677
FSTUM6 Index,17.93976
FSTUM7 Index,17.67813
FSTUM8 Index,16.67193
FSTUM9 Index,14.28421
