contract,px_last
FSTUM1 Index,20.44158
FSTUM10 Index,20.13236
FSTUM11 Index,19.89039
FSTUM12 Index,18.71017
FSTUM13 Index,16.33494
FSTUM14 Index,15.0893
FSTUM15 Index,14.49619
FSTUM16 Index,14.42916
FSTUM17 Index,14.37889
FSTUM18 Index,14.36027
FSTUM19 Index,14.18827
FSTUM2 Index,20.40134
FSTUM20 Index,14.10448
FSTUM21 Index,14.73009
FSTUM22 Index,14.66592
FSTUM23 Index,14.33115
FSTUM24 Index,13.37885
FSTUM3 Index,20.43192
FSTUM4 Index,20.36587
FSTUM5 Index,20.32666
FSTUM6 Index,20.31497
FSTUM7 Index,20.21148
FSTUM8 Index,20.19685
FSTUM9 Index,20.17441
