contract,px_last
FSTUM1 Index,16.30093
FSTUM10 Index,12.68846
FSTUM11 Index,11.90613
FSTUM12 Index,11.6692
FSTUM13 Index,11.62046
FSTUM14 Index,11.54464
FSTUM15 Index,11.58831
FSTUM16 Index,11.62465
FSTUM17 Index,11.67584
FSTUM18 Index,11.81272
FSTUM19 Index,11.75009
FSTUM2 Index,16.31648
FSTUM20 Index,11.58051
FSTUM21 Index,10.91554
FSTUM22 Index,9.46314
FSTUM23 Index,9.025296
FSTUM24 Index,8.948727
FSTUM3 Index,16.31468
FSTUM4 Index,16.1967
FSTUM5 Index,15.85879
FSTUM6 Index,15.75663
FSTUM7 Index,15.64797
FSTUM8 Index,15.33824
FSTUM9 Index,14.71073
