contract,px_last
FSTUM1 Index,16.67344
FSTUM10 Index,12.75601
FSTUM11 Index,11.8401
FSTUM12 Index,11.5685
FSTUM13 Index,11.49403
FSTUM14 Index,11.51955
FSTUM15 Index,11.52621
FSTUM16 Index,11.48456
FSTUM17 Index,11.5119
FSTUM18 Index,11.65291
FSTUM19 Index,11.56837
FSTUM2 Index,16.71435
FSTUM20 Index,11.43478
FSTUM21 Index,10.88005
FSTUM22 Index,9.456994
FSTUM23 Index,9.092623
FSTUM24 Index,9.024004
FSTUM3 Index,16.7899
FSTUM4 Index,16.72975
FSTUM5 Index,16.51194
FSTUM6 Index,16.49257
FSTUM7 Index,16.31774
FSTUM8 Index,16.03294
FSTUM9 Index,15.16899
