contract,px_last
FSTUM1 Index,15.60859
FSTUM10 Index,15.43239
FSTUM11 Index,14.91633
FSTUM12 Index,12.98253
FSTUM13 Index,12.6348
FSTUM14 Index,12.05346
FSTUM15 Index,11.99305
FSTUM16 Index,12.042
FSTUM17 Index,12.06961
FSTUM18 Index,12.12554
FSTUM19 Index,12.13807
FSTUM2 Index,15.63163
FSTUM20 Index,12.29853
FSTUM21 Index,12.26684
FSTUM22 Index,12.04488
FSTUM23 Index,11.33091
FSTUM24 Index,9.838468
FSTUM3 Index,15.64277
FSTUM4 Index,15.64529
FSTUM5 Index,15.6863
FSTUM6 Index,15.6286
FSTUM7 Index,15.51806
FSTUM8 Index,15.608
FSTUM9 Index,15.55515
