contract,px_last
FSTUM1 Index,27.44818
FSTUM10 Index,17.77606
FSTUM11 Index,17.49631
FSTUM12 Index,17.59161
FSTUM13 Index,17.53275
FSTUM14 Index,17.3866
FSTUM15 Index,17.34667
FSTUM16 Index,17.21771
FSTUM17 Index,16.64726
FSTUM18 Index,15.63244
FSTUM19 Index,12.4025
FSTUM2 Index,27.4596
FSTUM20 Index,11.2678
FSTUM21 Index,10.79434
FSTUM22 Index,10.92451
FSTUM23 Index,10.86594
FSTUM24 Index,10.90828
FSTUM3 Index,27.4504
FSTUM4 Index,27.41963
FSTUM5 Index,27.30523
FSTUM6 Index,26.51035
FSTUM7 Index,21.47423
FSTUM8 Index,18.93906
FSTUM9 Index,18.11604
