contract,px_last
FSTUM1 Index,20.11584
FSTUM10 Index,12.81501
FSTUM11 Index,12.8024
FSTUM12 Index,12.67483
FSTUM13 Index,12.78759
FSTUM14 Index,12.71826
FSTUM15 Index,12.65671
FSTUM16 Index,12.67519
FSTUM17 Index,12.17836
FSTUM18 Index,11.73249
FSTUM19 Index,11.19684
FSTUM2 Index,20.18008
FSTUM20 Index,10.01823
FSTUM21 Index,9.43152
FSTUM22 Index,9.455227
FSTUM23 Index,9.480367
FSTUM24 Index,9.453516
FSTUM3 Index,20.13349
FSTUM4 Index,20.09673
FSTUM5 Index,19.90733
FSTUM6 Index,19.63256
FSTUM7 Index,18.05648
FSTUM8 Index,14.72291
FSTUM9 Index,13.06702
