contract,px_last
FSTUM1 Index,23.20949
FSTUM10 Index,14.97954
FSTUM11 Index,14.83619
FSTUM12 Index,14.75586
FSTUM13 Index,14.79043
FSTUM14 Index,14.7123
FSTUM15 Index,14.62564
FSTUM16 Index,14.64443
FSTUM17 Index,14.51188
FSTUM18 Index,14.15556
FSTUM19 Index,13.24655
FSTUM2 Index,23.27234
FSTUM20 Index,11.40624
FSTUM21 Index,10.40929
FSTUM22 Index,10.20239
FSTUM23 Index,10.17213
FSTUM24 Index,10.127
FSTUM3 Index,23.1492
FSTUM4 Index,23.10172
FSTUM5 Index,23.01125
FSTUM6 Index,22.69652
FSTUM7 Index,21.22171
FSTUM8 Index,17.23455
FSTUM9 Index,15.36051
