contract,px_last
FSTUM1 Index,14.49095
FSTUM10 Index,11.03986
FSTUM11 Index,10.91135
FSTUM12 Index,10.83489
FSTUM13 Index,10.85006
FSTUM14 Index,10.9011
FSTUM15 Index,10.79382
FSTUM16 Index,10.81777
FSTUM17 Index,10.88556
FSTUM18 Index,10.82796
FSTUM19 Index,10.64261
FSTUM2 Index,14.58944
FSTUM20 Index,10.147
FSTUM21 Index,9.144946
FSTUM22 Index,8.769343
FSTUM23 Index,8.683952
FSTUM24 Index,8.649041
FSTUM3 Index,14.56055
FSTUM4 Index,14.43304
FSTUM5 Index,14.4253
FSTUM6 Index,14.35052
FSTUM7 Index,14.12419
FSTUM8 Index,13.54232
FSTUM9 Index,11.67175
