contract,px_last
FSTUM1 Index,19.36323
FSTUM10 Index,12.62616
FSTUM11 Index,12.53984
FSTUM12 Index,12.51092
FSTUM13 Index,12.57232
FSTUM14 Index,12.50945
FSTUM15 Index,12.47268
FSTUM16 Index,12.49188
FSTUM17 Index,12.39173
FSTUM18 Index,12.09671
FSTUM19 Index,11.50324
FSTUM2 Index,19.43912
FSTUM20 Index,10.20313
FSTUM21 Index,9.591974
FSTUM22 Index,9.588772
FSTUM23 Index,9.558655
FSTUM24 Index,9.508332
FSTUM3 Index,19.34616
FSTUM4 Index,19.24544
FSTUM5 Index,19.11826
FSTUM6 Index,18.70845
FSTUM7 Index,17.26896
FSTUM8 Index,14.54907
FSTUM9 Index,12.98322
