contract,px_last
FSTUM1 Index,15.84598
FSTUM10 Index,15.32659
FSTUM11 Index,14.58884
FSTUM12 Index,12.79496
FSTUM13 Index,11.9923
FSTUM14 Index,11.69273
FSTUM15 Index,11.67799
FSTUM16 Index,11.68587
FSTUM17 Index,11.66235
FSTUM18 Index,11.58158
FSTUM19 Index,11.58033
FSTUM2 Index,15.80866
FSTUM20 Index,11.74372
FSTUM21 Index,11.6864
FSTUM22 Index,11.49111
FSTUM23 Index,10.72914
FSTUM24 Index,9.470063
FSTUM3 Index,15.76749
FSTUM4 Index,15.6925
FSTUM5 Index,15.68115
FSTUM6 Index,15.6514
FSTUM7 Index,15.51372
FSTUM8 Index,15.53434
FSTUM9 Index,15.48387
