contract,px_last
FSTUM1 Index,14.98742
FSTUM10 Index,14.91357
FSTUM11 Index,14.46477
FSTUM12 Index,12.68525
FSTUM13 Index,12.07209
FSTUM14 Index,11.85521
FSTUM15 Index,11.73455
FSTUM16 Index,11.79089
FSTUM17 Index,11.80752
FSTUM18 Index,11.83932
FSTUM19 Index,11.83878
FSTUM2 Index,15.04325
FSTUM20 Index,11.99427
FSTUM21 Index,11.96073
FSTUM22 Index,11.77342
FSTUM23 Index,11.1258
FSTUM24 Index,9.731884
FSTUM3 Index,15.0545
FSTUM4 Index,15.03035
FSTUM5 Index,15.07859
FSTUM6 Index,15.07223
FSTUM7 Index,14.98362
FSTUM8 Index,15.00797
FSTUM9 Index,14.86273
