contract,px_last
FSTUM1 Index,24.05121
FSTUM10 Index,15.58654
FSTUM11 Index,15.60121
FSTUM12 Index,15.67844
FSTUM13 Index,15.52261
FSTUM14 Index,15.41644
FSTUM15 Index,15.4131
FSTUM16 Index,15.26254
FSTUM17 Index,14.90756
FSTUM18 Index,13.86168
FSTUM19 Index,11.76091
FSTUM2 Index,24.00498
FSTUM20 Index,10.72718
FSTUM21 Index,10.54526
FSTUM22 Index,10.5526
FSTUM23 Index,10.5165
FSTUM24 Index,10.60097
FSTUM3 Index,23.99819
FSTUM4 Index,23.8582
FSTUM5 Index,23.51421
FSTUM6 Index,22.10022
FSTUM7 Index,17.90028
FSTUM8 Index,16.11263
FSTUM9 Index,15.70238
