contract,px_last
FSTUM1 Index,22.26186
FSTUM10 Index,14.37926
FSTUM11 Index,14.24733
FSTUM12 Index,14.20103
FSTUM13 Index,14.20119
FSTUM14 Index,14.08628
FSTUM15 Index,13.97993
FSTUM16 Index,13.97488
FSTUM17 Index,13.81691
FSTUM18 Index,13.43993
FSTUM19 Index,12.60055
FSTUM2 Index,22.35003
FSTUM20 Index,10.87834
FSTUM21 Index,10.01359
FSTUM22 Index,9.850476
FSTUM23 Index,9.855704
FSTUM24 Index,9.812526
FSTUM3 Index,22.30886
FSTUM4 Index,22.23861
FSTUM5 Index,22.20816
FSTUM6 Index,21.91398
FSTUM7 Index,20.49602
FSTUM8 Index,16.40088
FSTUM9 Index,14.67318
