contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.48111
FSTUM11 Index,12.42051
FSTUM12 Index,11.70207
FSTUM13 Index,11.46588
FSTUM14 Index,11.47704
FSTUM15 Index,11.57353
FSTUM16 Index,11.554
FSTUM17 Index,11.53956
FSTUM18 Index,11.56054
FSTUM19 Index,11.68897
FSTUM2 Index,15.92972
FSTUM20 Index,11.62357
FSTUM21 Index,11.49988
FSTUM22 Index,10.93441
FSTUM23 Index,9.532245
FSTUM24 Index,9.162741
FSTUM3 Index,15.92887
FSTUM4 Index,15.93086
FSTUM5 Index,15.81076
FSTUM6 Index,15.54144
FSTUM7 Index,15.45253
FSTUM8 Index,15.31062
FSTUM9 Index,15.1103
