contract,px_last
FSTUM1 Index,26.29459
FSTUM10 Index,17.29436
FSTUM11 Index,17.1952
FSTUM12 Index,17.15791
FSTUM13 Index,17.14714
FSTUM14 Index,17.01061
FSTUM15 Index,16.99965
FSTUM16 Index,16.86503
FSTUM17 Index,16.45717
FSTUM18 Index,15.09358
FSTUM19 Index,12.18735
FSTUM2 Index,26.27442
FSTUM20 Index,10.98544
FSTUM21 Index,10.74466
FSTUM22 Index,10.80129
FSTUM23 Index,10.74473
FSTUM24 Index,10.81602
FSTUM3 Index,26.21982
FSTUM4 Index,26.18679
FSTUM5 Index,25.92294
FSTUM6 Index,24.69334
FSTUM7 Index,20.05471
FSTUM8 Index,17.96571
FSTUM9 Index,17.44006
