contract,px_last
FSTUM1 Index,14.84556
FSTUM10 Index,13.92563
FSTUM11 Index,12.18216
FSTUM12 Index,11.90841
FSTUM13 Index,11.76327
FSTUM14 Index,11.62496
FSTUM15 Index,11.6536
FSTUM16 Index,11.65877
FSTUM17 Index,11.6554
FSTUM18 Index,11.65904
FSTUM19 Index,11.78659
FSTUM2 Index,14.87204
FSTUM20 Index,11.70901
FSTUM21 Index,11.56607
FSTUM22 Index,10.97996
FSTUM23 Index,9.549962
FSTUM24 Index,9.123785
FSTUM3 Index,14.87559
FSTUM4 Index,14.91057
FSTUM5 Index,14.8497
FSTUM6 Index,14.71513
FSTUM7 Index,14.76683
FSTUM8 Index,14.75857
FSTUM9 Index,14.56692
