contract,px_last
FSTUM1 Index,23.79471
FSTUM10 Index,15.94081
FSTUM11 Index,15.92667
FSTUM12 Index,15.92896
FSTUM13 Index,15.9363
FSTUM14 Index,15.87907
FSTUM15 Index,15.83387
FSTUM16 Index,15.52296
FSTUM17 Index,15.12572
FSTUM18 Index,13.98201
FSTUM19 Index,11.87065
FSTUM2 Index,23.76999
FSTUM20 Index,10.92256
FSTUM21 Index,10.79038
FSTUM22 Index,10.86533
FSTUM23 Index,10.82389
FSTUM24 Index,10.85446
FSTUM3 Index,23.69697
FSTUM4 Index,23.58678
FSTUM5 Index,23.29764
FSTUM6 Index,22.03087
FSTUM7 Index,18.12397
FSTUM8 Index,16.48212
FSTUM9 Index,16.02653
