contract,px_last
FSTUM1 Index,20.87143
FSTUM10 Index,13.22136
FSTUM11 Index,13.24631
FSTUM12 Index,13.20046
FSTUM13 Index,13.24901
FSTUM14 Index,13.14703
FSTUM15 Index,13.17464
FSTUM16 Index,13.11753
FSTUM17 Index,12.96753
FSTUM18 Index,12.79819
FSTUM19 Index,12.16682
FSTUM2 Index,20.97383
FSTUM20 Index,10.74174
FSTUM21 Index,10.02677
FSTUM22 Index,9.711808
FSTUM23 Index,9.744102
FSTUM24 Index,9.700402
FSTUM3 Index,20.90278
FSTUM4 Index,20.8657
FSTUM5 Index,20.71624
FSTUM6 Index,20.38616
FSTUM7 Index,18.78395
FSTUM8 Index,15.12286
FSTUM9 Index,13.52312
