contract,px_last
FSTUM1 Index,23.23149
FSTUM10 Index,14.84604
FSTUM11 Index,14.7022
FSTUM12 Index,14.62339
FSTUM13 Index,14.66157
FSTUM14 Index,14.58875
FSTUM15 Index,14.50745
FSTUM16 Index,14.53188
FSTUM17 Index,14.40486
FSTUM18 Index,14.05217
FSTUM19 Index,13.14486
FSTUM2 Index,23.29459
FSTUM20 Index,11.30413
FSTUM21 Index,10.3072
FSTUM22 Index,10.10071
FSTUM23 Index,10.07127
FSTUM24 Index,10.02699
FSTUM3 Index,23.16728
FSTUM4 Index,23.08621
FSTUM5 Index,23.05056
FSTUM6 Index,22.64645
FSTUM7 Index,21.32673
FSTUM8 Index,17.17975
FSTUM9 Index,15.25303
