contract,px_last
FSTUM1 Index,25.64898
FSTUM10 Index,17.29525
FSTUM11 Index,17.17882
FSTUM12 Index,17.04073
FSTUM13 Index,17.133
FSTUM14 Index,16.88888
FSTUM15 Index,17.04159
FSTUM16 Index,16.8622
FSTUM17 Index,16.40752
FSTUM18 Index,15.25467
FSTUM19 Index,12.2741
FSTUM2 Index,25.58781
FSTUM20 Index,11.12433
FSTUM21 Index,10.95059
FSTUM22 Index,11.10631
FSTUM23 Index,11.07904
FSTUM24 Index,11.12028
FSTUM3 Index,25.56532
FSTUM4 Index,25.54053
FSTUM5 Index,25.37254
FSTUM6 Index,24.77552
FSTUM7 Index,20.01005
FSTUM8 Index,18.20764
FSTUM9 Index,17.55687
