contract,px_last
FSTUM1 Index,15.70344
FSTUM10 Index,12.55864
FSTUM11 Index,11.80126
FSTUM12 Index,11.573
FSTUM13 Index,11.54822
FSTUM14 Index,11.69617
FSTUM15 Index,11.53344
FSTUM16 Index,11.45584
FSTUM17 Index,11.50084
FSTUM18 Index,11.63971
FSTUM19 Index,11.53522
FSTUM2 Index,15.77492
FSTUM20 Index,11.3881
FSTUM21 Index,10.82712
FSTUM22 Index,9.353811
FSTUM23 Index,9.001073
FSTUM24 Index,8.9644
FSTUM3 Index,15.84312
FSTUM4 Index,15.82204
FSTUM5 Index,15.68299
FSTUM6 Index,15.67168
FSTUM7 Index,15.59106
FSTUM8 Index,15.4103
FSTUM9 Index,14.72292
