contract,px_last
FSTUM1 Index,20.74877
FSTUM10 Index,13.90404
FSTUM11 Index,13.68318
FSTUM12 Index,13.64688
FSTUM13 Index,13.59147
FSTUM14 Index,13.57685
FSTUM15 Index,13.43506
FSTUM16 Index,13.29185
FSTUM17 Index,13.38923
FSTUM18 Index,13.23539
FSTUM19 Index,12.8725
FSTUM2 Index,20.80878
FSTUM20 Index,12.11635
FSTUM21 Index,10.36566
FSTUM22 Index,9.727543
FSTUM23 Index,9.526338
FSTUM24 Index,9.577505
FSTUM3 Index,20.83409
FSTUM4 Index,20.58046
FSTUM5 Index,20.48537
FSTUM6 Index,20.28269
FSTUM7 Index,19.75999
FSTUM8 Index,18.30439
FSTUM9 Index,15.41418
