contract,px_last
FSTUM1 Index,23.14121
FSTUM10 Index,14.85124
FSTUM11 Index,14.72243
FSTUM12 Index,14.65139
FSTUM13 Index,14.6905
FSTUM14 Index,14.61212
FSTUM15 Index,14.52914
FSTUM16 Index,14.55529
FSTUM17 Index,14.43423
FSTUM18 Index,14.08578
FSTUM19 Index,13.18102
FSTUM2 Index,23.20367
FSTUM20 Index,11.34089
FSTUM21 Index,10.34484
FSTUM22 Index,10.13964
FSTUM23 Index,10.11164
FSTUM24 Index,10.06901
FSTUM3 Index,23.08521
FSTUM4 Index,23.05065
FSTUM5 Index,22.91228
FSTUM6 Index,22.62069
FSTUM7 Index,21.26973
FSTUM8 Index,17.17642
FSTUM9 Index,15.25035
