contract,px_last
FSTUM1 Index,18.93504
FSTUM10 Index,19.39002
FSTUM11 Index,18.74687
FSTUM12 Index,17.94933
FSTUM13 Index,15.73511
FSTUM14 Index,14.69529
FSTUM15 Index,14.11319
FSTUM16 Index,14.44262
FSTUM17 Index,14.06229
FSTUM18 Index,14.0123
FSTUM19 Index,13.98215
FSTUM2 Index,19.0558
FSTUM20 Index,14.23611
FSTUM21 Index,14.23073
FSTUM22 Index,14.3526
FSTUM23 Index,14.25887
FSTUM24 Index,13.35526
FSTUM3 Index,19.11039
FSTUM4 Index,19.15536
FSTUM5 Index,19.10425
FSTUM6 Index,19.13639
FSTUM7 Index,19.18022
FSTUM8 Index,19.25661
FSTUM9 Index,19.28593
