contract,px_last
FSTUM1 Index,16.15598
FSTUM10 Index,15.7224
FSTUM11 Index,14.94913
FSTUM12 Index,12.98678
FSTUM13 Index,12.28805
FSTUM14 Index,12.02358
FSTUM15 Index,11.94431
FSTUM16 Index,11.94635
FSTUM17 Index,11.90057
FSTUM18 Index,11.81848
FSTUM19 Index,11.8282
FSTUM2 Index,16.13839
FSTUM20 Index,12.00986
FSTUM21 Index,12.00504
FSTUM22 Index,11.75549
FSTUM23 Index,10.86331
FSTUM24 Index,9.68083
FSTUM3 Index,16.10829
FSTUM4 Index,16.06519
FSTUM5 Index,16.08377
FSTUM6 Index,16.05891
FSTUM7 Index,15.92511
FSTUM8 Index,15.93577
FSTUM9 Index,15.93268
