contract,px_last
FSTUM1 Index,15.00965
FSTUM10 Index,14.80755
FSTUM11 Index,14.39009
FSTUM12 Index,12.51613
FSTUM13 Index,12.04726
FSTUM14 Index,12.03192
FSTUM15 Index,11.97518
FSTUM16 Index,11.58685
FSTUM17 Index,11.87921
FSTUM18 Index,11.85772
FSTUM19 Index,11.78554
FSTUM2 Index,15.03659
FSTUM20 Index,11.95089
FSTUM21 Index,11.91802
FSTUM22 Index,11.74495
FSTUM23 Index,11.13996
FSTUM24 Index,9.818417
FSTUM3 Index,15.05506
FSTUM4 Index,15.0633
FSTUM5 Index,15.09963
FSTUM6 Index,15.0548
FSTUM7 Index,14.94868
FSTUM8 Index,14.97407
FSTUM9 Index,14.94844
