contract,px_last
FSTUM1 Index,19.48032
FSTUM10 Index,13.0009
FSTUM11 Index,12.6153
FSTUM12 Index,12.60096
FSTUM13 Index,12.58763
FSTUM14 Index,12.59963
FSTUM15 Index,12.5834
FSTUM16 Index,12.56118
FSTUM17 Index,12.57312
FSTUM18 Index,12.43022
FSTUM19 Index,12.08632
FSTUM2 Index,19.54311
FSTUM20 Index,11.52523
FSTUM21 Index,10.14874
FSTUM22 Index,9.520911
FSTUM23 Index,9.21303
FSTUM24 Index,9.405613
FSTUM3 Index,19.57298
FSTUM4 Index,19.32051
FSTUM5 Index,19.23455
FSTUM6 Index,19.05533
FSTUM7 Index,18.54972
FSTUM8 Index,17.13299
FSTUM9 Index,14.41278
