contract,px_last
FSTUM1 Index,19.93072
FSTUM10 Index,19.90821
FSTUM11 Index,19.84068
FSTUM12 Index,18.55576
FSTUM13 Index,16.25471
FSTUM14 Index,15.18747
FSTUM15 Index,14.62857
FSTUM16 Index,14.63834
FSTUM17 Index,14.30514
FSTUM18 Index,14.26708
FSTUM19 Index,14.14196
FSTUM2 Index,20.01787
FSTUM20 Index,14.30209
FSTUM21 Index,14.56814
FSTUM22 Index,14.76075
FSTUM23 Index,14.36391
FSTUM24 Index,13.34281
FSTUM3 Index,20.05974
FSTUM4 Index,20.04139
FSTUM5 Index,20.01759
FSTUM6 Index,20.00999
FSTUM7 Index,19.98149
FSTUM8 Index,19.94002
FSTUM9 Index,19.92743
