contract,px_last
FSTUM1 Index,28.14997
FSTUM10 Index,18.26067
FSTUM11 Index,18.16739
FSTUM12 Index,18.01326
FSTUM13 Index,17.8792
FSTUM14 Index,17.97556
FSTUM15 Index,17.84813
FSTUM16 Index,17.66427
FSTUM17 Index,17.21986
FSTUM18 Index,15.91332
FSTUM19 Index,12.58968
FSTUM2 Index,28.143
FSTUM20 Index,11.48091
FSTUM21 Index,11.0543
FSTUM22 Index,11.15563
FSTUM23 Index,11.09848
FSTUM24 Index,11.17245
FSTUM3 Index,28.12787
FSTUM4 Index,28.11373
FSTUM5 Index,27.99842
FSTUM6 Index,27.0979
FSTUM7 Index,21.84353
FSTUM8 Index,19.2594
FSTUM9 Index,18.53214
