contract,px_last
FSTUM1 Index,20.08886
FSTUM10 Index,13.10484
FSTUM11 Index,13.11489
FSTUM12 Index,12.84761
FSTUM13 Index,12.8396
FSTUM14 Index,12.85283
FSTUM15 Index,12.77519
FSTUM16 Index,12.73664
FSTUM17 Index,12.74955
FSTUM18 Index,12.67241
FSTUM19 Index,12.29147
FSTUM2 Index,20.1533
FSTUM20 Index,11.65026
FSTUM21 Index,10.13238
FSTUM22 Index,9.455814
FSTUM23 Index,9.203991
FSTUM24 Index,9.345511
FSTUM3 Index,20.20036
FSTUM4 Index,19.88869
FSTUM5 Index,19.76437
FSTUM6 Index,19.54376
FSTUM7 Index,18.96149
FSTUM8 Index,17.41614
FSTUM9 Index,14.59762
