contract,px_last
FSTUM1 Index,23.55431
FSTUM10 Index,17.20393
FSTUM11 Index,17.14882
FSTUM12 Index,16.46897
FSTUM13 Index,16.68364
FSTUM14 Index,16.92694
FSTUM15 Index,16.82044
FSTUM16 Index,16.69122
FSTUM17 Index,16.24195
FSTUM18 Index,15.18516
FSTUM19 Index,12.46871
FSTUM2 Index,23.52931
FSTUM20 Index,11.35453
FSTUM21 Index,11.15825
FSTUM22 Index,11.22181
FSTUM23 Index,11.199
FSTUM24 Index,11.25409
FSTUM3 Index,23.50738
FSTUM4 Index,23.51633
FSTUM5 Index,23.39051
FSTUM6 Index,22.72252
FSTUM7 Index,19.13608
FSTUM8 Index,17.83419
FSTUM9 Index,17.30855
