contract,px_last
FSTUM1 Index,16.77769
FSTUM10 Index,16.49
FSTUM11 Index,15.74914
FSTUM12 Index,13.76037
FSTUM13 Index,12.95387
FSTUM14 Index,12.49148
FSTUM15 Index,12.44824
FSTUM16 Index,12.47854
FSTUM17 Index,12.57895
FSTUM18 Index,12.49556
FSTUM19 Index,12.51649
FSTUM2 Index,16.82405
FSTUM20 Index,12.62501
FSTUM21 Index,12.48731
FSTUM22 Index,12.30976
FSTUM23 Index,11.55399
FSTUM24 Index,9.995863
FSTUM3 Index,16.83295
FSTUM4 Index,16.83915
FSTUM5 Index,16.85158
FSTUM6 Index,16.7639
FSTUM7 Index,16.73507
FSTUM8 Index,16.73561
FSTUM9 Index,16.63622
