contract,px_last
FSTUM1 Index,14.12878
FSTUM10 Index,11.76256
FSTUM11 Index,11.20243
FSTUM12 Index,10.98073
FSTUM13 Index,11.04548
FSTUM14 Index,11.08534
FSTUM15 Index,11.14389
FSTUM16 Index,11.04195
FSTUM17 Index,11.05564
FSTUM18 Index,11.19609
FSTUM19 Index,11.15054
FSTUM2 Index,14.20654
FSTUM20 Index,11.06324
FSTUM21 Index,10.5186
FSTUM22 Index,9.358724
FSTUM23 Index,8.935963
FSTUM24 Index,8.836231
FSTUM3 Index,14.28658
FSTUM4 Index,14.27998
FSTUM5 Index,14.2023
FSTUM6 Index,14.18875
FSTUM7 Index,14.10574
FSTUM8 Index,13.99159
FSTUM9 Index,13.4541
