contract,px_last
FSTUM1 Index,16.12767
FSTUM10 Index,12.92918
FSTUM11 Index,11.73288
FSTUM12 Index,11.68509
FSTUM13 Index,11.60921
FSTUM14 Index,11.76998
FSTUM15 Index,11.70547
FSTUM16 Index,11.58165
FSTUM17 Index,11.62513
FSTUM18 Index,11.76138
FSTUM19 Index,11.65824
FSTUM2 Index,16.17636
FSTUM20 Index,11.50739
FSTUM21 Index,10.9409
FSTUM22 Index,9.457701
FSTUM23 Index,9.075331
FSTUM24 Index,8.986733
FSTUM3 Index,16.2335
FSTUM4 Index,16.19603
FSTUM5 Index,16.03367
FSTUM6 Index,16.01746
FSTUM7 Index,15.90203
FSTUM8 Index,15.7248
FSTUM9 Index,15.0323
