contract,px_last
FSTUM1 Index,22.49141
FSTUM10 Index,14.47936
FSTUM11 Index,14.34301
FSTUM12 Index,14.28466
FSTUM13 Index,14.26446
FSTUM14 Index,14.14507
FSTUM15 Index,14.0552
FSTUM16 Index,14.06964
FSTUM17 Index,14.0049
FSTUM18 Index,13.77366
FSTUM19 Index,12.90085
FSTUM2 Index,22.54777
FSTUM20 Index,11.19978
FSTUM21 Index,10.34271
FSTUM22 Index,10.15701
FSTUM23 Index,10.17679
FSTUM24 Index,10.19592
FSTUM3 Index,22.514
FSTUM4 Index,22.50362
FSTUM5 Index,22.45491
FSTUM6 Index,22.14158
FSTUM7 Index,20.71293
FSTUM8 Index,16.52311
FSTUM9 Index,14.82374
