contract,px_last
FSTUM1 Index,19.92734
FSTUM10 Index,19.90648
FSTUM11 Index,19.83882
FSTUM12 Index,18.55402
FSTUM13 Index,16.25314
FSTUM14 Index,15.18597
FSTUM15 Index,14.62709
FSTUM16 Index,14.63687
FSTUM17 Index,14.3038
FSTUM18 Index,14.26584
FSTUM19 Index,14.14079
FSTUM2 Index,20.01579
FSTUM20 Index,14.30091
FSTUM21 Index,14.56693
FSTUM22 Index,14.75952
FSTUM23 Index,14.36271
FSTUM24 Index,13.34174
FSTUM3 Index,20.05759
FSTUM4 Index,20.03895
FSTUM5 Index,20.01561
FSTUM6 Index,20.00744
FSTUM7 Index,19.97895
FSTUM8 Index,19.9378
FSTUM9 Index,19.92555
