contract,px_last
FSTUM1 Index,17.8694
FSTUM10 Index,12.09635
FSTUM11 Index,11.92037
FSTUM12 Index,11.9735
FSTUM13 Index,12.19897
FSTUM14 Index,11.93848
FSTUM15 Index,11.87556
FSTUM16 Index,11.9326
FSTUM17 Index,11.85675
FSTUM18 Index,11.6489
FSTUM19 Index,11.09156
FSTUM2 Index,17.94938
FSTUM20 Index,9.747016
FSTUM21 Index,9.120266
FSTUM22 Index,9.116323
FSTUM23 Index,9.095356
FSTUM24 Index,9.039274
FSTUM3 Index,17.85006
FSTUM4 Index,17.76454
FSTUM5 Index,17.61756
FSTUM6 Index,17.28944
FSTUM7 Index,16.01308
FSTUM8 Index,13.51147
FSTUM9 Index,12.2779
