contract,px_last
FSTUM1 Index,26.52791
FSTUM10 Index,17.3258
FSTUM11 Index,17.22511
FSTUM12 Index,17.18379
FSTUM13 Index,17.17949
FSTUM14 Index,16.99994
FSTUM15 Index,17.04422
FSTUM16 Index,16.91666
FSTUM17 Index,16.51249
FSTUM18 Index,15.14961
FSTUM19 Index,12.24115
FSTUM2 Index,26.48136
FSTUM20 Index,11.03608
FSTUM21 Index,10.79181
FSTUM22 Index,10.84422
FSTUM23 Index,10.78734
FSTUM24 Index,10.86179
FSTUM3 Index,26.42704
FSTUM4 Index,26.39115
FSTUM5 Index,26.1292
FSTUM6 Index,24.84596
FSTUM7 Index,20.12895
FSTUM8 Index,17.99241
FSTUM9 Index,17.48615
