contract,px_last
FSTUM1 Index,18.01579
FSTUM10 Index,18.22641
FSTUM11 Index,18.12233
FSTUM12 Index,17.3079
FSTUM13 Index,15.15172
FSTUM14 Index,14.07253
FSTUM15 Index,13.72749
FSTUM16 Index,13.70851
FSTUM17 Index,13.76901
FSTUM18 Index,13.69706
FSTUM19 Index,13.64636
FSTUM2 Index,18.11436
FSTUM20 Index,13.56851
FSTUM21 Index,13.68861
FSTUM22 Index,13.61489
FSTUM23 Index,13.52504
FSTUM24 Index,12.76275
FSTUM3 Index,18.12162
FSTUM4 Index,18.09749
FSTUM5 Index,18.09494
FSTUM6 Index,18.06866
FSTUM7 Index,18.06376
FSTUM8 Index,18.13986
FSTUM9 Index,18.20504
