contract,px_last
FSTUM1 Index,18.78942
FSTUM10 Index,12.84068
FSTUM11 Index,12.74673
FSTUM12 Index,12.68319
FSTUM13 Index,12.68661
FSTUM14 Index,12.67612
FSTUM15 Index,12.55722
FSTUM16 Index,12.47936
FSTUM17 Index,12.49991
FSTUM18 Index,12.38893
FSTUM19 Index,12.0418
FSTUM2 Index,18.84519
FSTUM20 Index,11.39018
FSTUM21 Index,9.889185
FSTUM22 Index,9.258907
FSTUM23 Index,9.137574
FSTUM24 Index,9.151177
FSTUM3 Index,18.82604
FSTUM4 Index,18.5293
FSTUM5 Index,18.38611
FSTUM6 Index,18.20205
FSTUM7 Index,17.75403
FSTUM8 Index,16.54194
FSTUM9 Index,14.15432
