contract,px_last
FSTUM1 Index,16.33197
FSTUM10 Index,16.37695
FSTUM11 Index,15.5954
FSTUM12 Index,13.78141
FSTUM13 Index,12.94847
FSTUM14 Index,12.61481
FSTUM15 Index,12.56062
FSTUM16 Index,12.59897
FSTUM17 Index,12.63214
FSTUM18 Index,12.49841
FSTUM19 Index,12.44045
FSTUM2 Index,16.39156
FSTUM20 Index,12.60559
FSTUM21 Index,12.56106
FSTUM22 Index,12.40984
FSTUM23 Index,11.64799
FSTUM24 Index,10.04714
FSTUM3 Index,16.39584
FSTUM4 Index,16.39648
FSTUM5 Index,16.41217
FSTUM6 Index,16.40187
FSTUM7 Index,16.46582
FSTUM8 Index,16.50366
FSTUM9 Index,16.47385
