contract,px_last
FSTUM1 Index,16.13696
FSTUM10 Index,15.73219
FSTUM11 Index,15.14084
FSTUM12 Index,13.11964
FSTUM13 Index,12.24631
FSTUM14 Index,11.98
FSTUM15 Index,12.01319
FSTUM16 Index,12.06132
FSTUM17 Index,12.00082
FSTUM18 Index,11.84178
FSTUM19 Index,11.79887
FSTUM2 Index,16.14672
FSTUM20 Index,11.94921
FSTUM21 Index,11.94156
FSTUM22 Index,11.70866
FSTUM23 Index,10.85772
FSTUM24 Index,9.737818
FSTUM3 Index,16.12078
FSTUM4 Index,16.1242
FSTUM5 Index,16.1532
FSTUM6 Index,16.07601
FSTUM7 Index,16.00487
FSTUM8 Index,16.03194
FSTUM9 Index,15.99493
