contract,px_last
FSTUM1 Index,15.12146
FSTUM10 Index,14.81682
FSTUM11 Index,14.3459
FSTUM12 Index,12.61552
FSTUM13 Index,11.97409
FSTUM14 Index,11.67842
FSTUM15 Index,11.63344
FSTUM16 Index,11.70255
FSTUM17 Index,11.68289
FSTUM18 Index,11.68119
FSTUM19 Index,11.64476
FSTUM2 Index,15.11219
FSTUM20 Index,11.84743
FSTUM21 Index,11.84927
FSTUM22 Index,11.65203
FSTUM23 Index,10.97058
FSTUM24 Index,9.608927
FSTUM3 Index,15.09683
FSTUM4 Index,15.14281
FSTUM5 Index,15.17537
FSTUM6 Index,15.11482
FSTUM7 Index,14.94791
FSTUM8 Index,14.96799
FSTUM9 Index,14.94468
