contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.71795
FSTUM11 Index,14.60141
FSTUM12 Index,14.47521
FSTUM13 Index,14.59037
FSTUM14 Index,14.56246
FSTUM15 Index,14.45383
FSTUM16 Index,14.42772
FSTUM17 Index,14.27682
FSTUM18 Index,13.88046
FSTUM19 Index,12.96572
FSTUM2 Index,22.40649
FSTUM20 Index,11.07366
FSTUM21 Index,10.19425
FSTUM22 Index,10.10387
FSTUM23 Index,10.17785
FSTUM24 Index,10.18635
FSTUM3 Index,22.32168
FSTUM4 Index,22.26137
FSTUM5 Index,22.16625
FSTUM6 Index,21.83717
FSTUM7 Index,20.60467
FSTUM8 Index,16.78926
FSTUM9 Index,15.07631
