contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.91019
FSTUM11 Index,12.62494
FSTUM12 Index,12.63266
FSTUM13 Index,12.62468
FSTUM14 Index,12.52783
FSTUM15 Index,12.54119
FSTUM16 Index,12.38479
FSTUM17 Index,12.44737
FSTUM18 Index,12.49674
FSTUM19 Index,12.19947
FSTUM2 Index,19.69181
FSTUM20 Index,11.65433
FSTUM21 Index,10.15921
FSTUM22 Index,9.513566
FSTUM23 Index,9.340853
FSTUM24 Index,9.376103
FSTUM3 Index,19.71
FSTUM4 Index,19.44357
FSTUM5 Index,19.31907
FSTUM6 Index,19.12707
FSTUM7 Index,18.62354
FSTUM8 Index,17.16412
FSTUM9 Index,14.42343
