contract,px_last
FSTUM1 Index,24.63248
FSTUM10 Index,16.147
FSTUM11 Index,16.14057
FSTUM12 Index,16.0533
FSTUM13 Index,16.01734
FSTUM14 Index,15.97825
FSTUM15 Index,16.04855
FSTUM16 Index,15.92501
FSTUM17 Index,15.45426
FSTUM18 Index,14.35532
FSTUM19 Index,12.11772
FSTUM2 Index,24.54977
FSTUM20 Index,11.02307
FSTUM21 Index,10.84257
FSTUM22 Index,10.86074
FSTUM23 Index,10.84681
FSTUM24 Index,10.94617
FSTUM3 Index,24.46503
FSTUM4 Index,24.4105
FSTUM5 Index,24.06053
FSTUM6 Index,22.64469
FSTUM7 Index,18.48588
FSTUM8 Index,16.71625
FSTUM9 Index,16.28506
