contract,px_last
FSTUM1 Index,14.29924
FSTUM10 Index,13.96269
FSTUM11 Index,13.51644
FSTUM12 Index,11.93948
FSTUM13 Index,11.39998
FSTUM14 Index,11.13062
FSTUM15 Index,11.03421
FSTUM16 Index,11.04622
FSTUM17 Index,11.29881
FSTUM18 Index,11.0545
FSTUM19 Index,10.97808
FSTUM2 Index,14.31082
FSTUM20 Index,11.23983
FSTUM21 Index,11.18948
FSTUM22 Index,11.00718
FSTUM23 Index,10.29697
FSTUM24 Index,9.361886
FSTUM3 Index,14.28766
FSTUM4 Index,14.28512
FSTUM5 Index,14.31647
FSTUM6 Index,14.25913
FSTUM7 Index,14.14185
FSTUM8 Index,14.18223
FSTUM9 Index,14.12021
