contract,px_last
FSTUM1 Index,16.90259
FSTUM10 Index,13.05311
FSTUM11 Index,12.08825
FSTUM12 Index,11.83292
FSTUM13 Index,11.8044
FSTUM14 Index,11.81746
FSTUM15 Index,11.83108
FSTUM16 Index,11.76292
FSTUM17 Index,11.79161
FSTUM18 Index,11.93156
FSTUM19 Index,11.79635
FSTUM2 Index,16.98382
FSTUM20 Index,11.64731
FSTUM21 Index,11.06685
FSTUM22 Index,9.604901
FSTUM23 Index,9.212862
FSTUM24 Index,9.120037
FSTUM3 Index,17.00325
FSTUM4 Index,16.95976
FSTUM5 Index,16.8267
FSTUM6 Index,16.74878
FSTUM7 Index,16.58144
FSTUM8 Index,16.38272
FSTUM9 Index,15.66584
