contract,px_last
FSTUM1 Index,22.32851
FSTUM10 Index,14.38003
FSTUM11 Index,14.22153
FSTUM12 Index,14.18231
FSTUM13 Index,14.21278
FSTUM14 Index,14.15049
FSTUM15 Index,14.08531
FSTUM16 Index,14.11007
FSTUM17 Index,13.96992
FSTUM18 Index,13.60259
FSTUM19 Index,12.76466
FSTUM2 Index,22.40174
FSTUM20 Index,11.03595
FSTUM21 Index,10.16646
FSTUM22 Index,10.00061
FSTUM23 Index,10.00557
FSTUM24 Index,9.962798
FSTUM3 Index,22.36628
FSTUM4 Index,22.24597
FSTUM5 Index,22.23854
FSTUM6 Index,21.95228
FSTUM7 Index,20.57346
FSTUM8 Index,16.48625
FSTUM9 Index,14.69499
