contract,px_last
FSTUM1 Index,16.05332
FSTUM10 Index,12.52411
FSTUM11 Index,11.80695
FSTUM12 Index,11.66363
FSTUM13 Index,11.56076
FSTUM14 Index,11.6309
FSTUM15 Index,11.54517
FSTUM16 Index,11.57872
FSTUM17 Index,11.63743
FSTUM18 Index,11.78852
FSTUM19 Index,11.75106
FSTUM2 Index,16.07591
FSTUM20 Index,11.5992
FSTUM21 Index,10.98394
FSTUM22 Index,9.432191
FSTUM23 Index,9.004498
FSTUM24 Index,8.895784
FSTUM3 Index,16.08878
FSTUM4 Index,15.99419
FSTUM5 Index,15.65105
FSTUM6 Index,15.6083
FSTUM7 Index,15.47419
FSTUM8 Index,15.32577
FSTUM9 Index,14.5789
