contract,px_last
FSTUM1 Index,14.93014
FSTUM10 Index,14.61345
FSTUM11 Index,13.99355
FSTUM12 Index,12.39528
FSTUM13 Index,11.60904
FSTUM14 Index,11.34663
FSTUM15 Index,11.22703
FSTUM16 Index,11.25608
FSTUM17 Index,11.34976
FSTUM18 Index,11.33183
FSTUM19 Index,11.28482
FSTUM2 Index,14.93394
FSTUM20 Index,11.22728
FSTUM21 Index,11.14703
FSTUM22 Index,11.03117
FSTUM23 Index,10.40283
FSTUM24 Index,9.494438
FSTUM3 Index,14.95938
FSTUM4 Index,14.92236
FSTUM5 Index,14.94221
FSTUM6 Index,14.94584
FSTUM7 Index,14.85681
FSTUM8 Index,14.89034
FSTUM9 Index,14.86021
