contract,px_last
FSTUM1 Index,20.0409
FSTUM10 Index,12.96599
FSTUM11 Index,12.92529
FSTUM12 Index,12.8822
FSTUM13 Index,12.9084
FSTUM14 Index,12.79138
FSTUM15 Index,12.7187
FSTUM16 Index,12.72018
FSTUM17 Index,12.6226
FSTUM18 Index,12.30726
FSTUM19 Index,11.67182
FSTUM2 Index,20.15702
FSTUM20 Index,10.30938
FSTUM21 Index,9.654181
FSTUM22 Index,9.626355
FSTUM23 Index,9.593993
FSTUM24 Index,9.536465
FSTUM3 Index,20.05287
FSTUM4 Index,19.96523
FSTUM5 Index,19.87232
FSTUM6 Index,19.47815
FSTUM7 Index,17.93295
FSTUM8 Index,14.8369
FSTUM9 Index,13.2624
