contract,px_last
FSTUM1 Index,24.03326
FSTUM10 Index,16.1131
FSTUM11 Index,15.7935
FSTUM12 Index,15.9191
FSTUM13 Index,15.983
FSTUM14 Index,15.61073
FSTUM15 Index,15.86517
FSTUM16 Index,15.6474
FSTUM17 Index,15.29917
FSTUM18 Index,14.16229
FSTUM19 Index,11.88102
FSTUM2 Index,24.04824
FSTUM20 Index,10.90253
FSTUM21 Index,10.73891
FSTUM22 Index,10.67676
FSTUM23 Index,10.61857
FSTUM24 Index,10.70356
FSTUM3 Index,23.97541
FSTUM4 Index,23.88533
FSTUM5 Index,23.58344
FSTUM6 Index,22.30101
FSTUM7 Index,18.19805
FSTUM8 Index,16.5202
FSTUM9 Index,16.20433
