contract,px_last
FSTUM1 Index,20.2006
FSTUM10 Index,20.00526
FSTUM11 Index,19.84437
FSTUM12 Index,18.79887
FSTUM13 Index,16.18879
FSTUM14 Index,15.04606
FSTUM15 Index,14.52154
FSTUM16 Index,14.66433
FSTUM17 Index,14.49287
FSTUM18 Index,14.36862
FSTUM19 Index,14.17995
FSTUM2 Index,20.27336
FSTUM20 Index,14.24103
FSTUM21 Index,14.39311
FSTUM22 Index,14.36278
FSTUM23 Index,14.32468
FSTUM24 Index,13.42468
FSTUM3 Index,20.26324
FSTUM4 Index,20.23083
FSTUM5 Index,20.2264
FSTUM6 Index,20.19258
FSTUM7 Index,20.15015
FSTUM8 Index,20.0353
FSTUM9 Index,20.07127
