contract,px_last
FSTUM1 Index,17.89024
FSTUM10 Index,18.51969
FSTUM11 Index,18.11511
FSTUM12 Index,17.41534
FSTUM13 Index,14.95388
FSTUM14 Index,14.05441
FSTUM15 Index,13.91205
FSTUM16 Index,13.65664
FSTUM17 Index,13.581
FSTUM18 Index,13.3357
FSTUM19 Index,13.39387
FSTUM2 Index,17.98055
FSTUM20 Index,13.41727
FSTUM21 Index,13.6241
FSTUM22 Index,13.47338
FSTUM23 Index,13.28729
FSTUM24 Index,12.53305
FSTUM3 Index,17.99307
FSTUM4 Index,18.06301
FSTUM5 Index,18.07531
FSTUM6 Index,18.15576
FSTUM7 Index,18.18328
FSTUM8 Index,18.25219
FSTUM9 Index,18.33894
