contract,px_last
FSTUM1 Index,18.53208
FSTUM10 Index,18.81769
FSTUM11 Index,18.75473
FSTUM12 Index,17.95739
FSTUM13 Index,15.17605
FSTUM14 Index,13.97246
FSTUM15 Index,13.80046
FSTUM16 Index,13.71076
FSTUM17 Index,13.72601
FSTUM18 Index,13.66706
FSTUM19 Index,13.584
FSTUM2 Index,18.67466
FSTUM20 Index,13.49902
FSTUM21 Index,13.70687
FSTUM22 Index,13.6943
FSTUM23 Index,13.29078
FSTUM24 Index,12.47747
FSTUM3 Index,18.70967
FSTUM4 Index,18.69921
FSTUM5 Index,18.72182
FSTUM6 Index,18.74333
FSTUM7 Index,18.78572
FSTUM8 Index,18.84531
FSTUM9 Index,18.94752
