contract,px_last
FSTUM1 Index,15.05842
FSTUM10 Index,14.82001
FSTUM11 Index,14.07505
FSTUM12 Index,12.41291
FSTUM13 Index,11.58461
FSTUM14 Index,11.28935
FSTUM15 Index,11.26362
FSTUM16 Index,11.30469
FSTUM17 Index,11.28315
FSTUM18 Index,11.22587
FSTUM19 Index,11.26577
FSTUM2 Index,15.0701
FSTUM20 Index,11.32437
FSTUM21 Index,11.19758
FSTUM22 Index,11.05237
FSTUM23 Index,10.4086
FSTUM24 Index,9.501177
FSTUM3 Index,15.07179
FSTUM4 Index,15.03619
FSTUM5 Index,15.05351
FSTUM6 Index,15.12399
FSTUM7 Index,14.96889
FSTUM8 Index,15.01816
FSTUM9 Index,14.93957
