contract,px_last
FSTUM1 Index,23.22715
FSTUM10 Index,14.87737
FSTUM11 Index,14.73853
FSTUM12 Index,14.66316
FSTUM13 Index,14.70313
FSTUM14 Index,14.63093
FSTUM15 Index,14.55201
FSTUM16 Index,14.58071
FSTUM17 Index,14.45983
FSTUM18 Index,14.11155
FSTUM19 Index,13.20681
FSTUM2 Index,23.29032
FSTUM20 Index,11.36666
FSTUM21 Index,10.37058
FSTUM22 Index,10.16522
FSTUM23 Index,10.13728
FSTUM24 Index,10.09445
FSTUM3 Index,23.2052
FSTUM4 Index,23.13272
FSTUM5 Index,23.02408
FSTUM6 Index,22.68781
FSTUM7 Index,21.40322
FSTUM8 Index,17.23054
FSTUM9 Index,15.28904
