contract,px_last
FSTUM1 Index,16.34265
FSTUM10 Index,16.25216
FSTUM11 Index,15.51106
FSTUM12 Index,13.52173
FSTUM13 Index,12.62553
FSTUM14 Index,12.39828
FSTUM15 Index,12.41728
FSTUM16 Index,12.31106
FSTUM17 Index,12.32817
FSTUM18 Index,12.4263
FSTUM19 Index,12.40049
FSTUM2 Index,16.36561
FSTUM20 Index,12.31488
FSTUM21 Index,12.26339
FSTUM22 Index,12.09649
FSTUM23 Index,11.3987
FSTUM24 Index,9.741346
FSTUM3 Index,16.32448
FSTUM4 Index,16.28921
FSTUM5 Index,16.27426
FSTUM6 Index,16.2553
FSTUM7 Index,16.28644
FSTUM8 Index,16.37601
FSTUM9 Index,16.32044
