contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.48638
FSTUM11 Index,12.40802
FSTUM12 Index,11.69691
FSTUM13 Index,11.45964
FSTUM14 Index,11.46877
FSTUM15 Index,11.56684
FSTUM16 Index,11.554
FSTUM17 Index,11.54914
FSTUM18 Index,11.57798
FSTUM19 Index,11.71264
FSTUM2 Index,15.90345
FSTUM20 Index,11.65105
FSTUM21 Index,11.52899
FSTUM22 Index,10.96179
FSTUM23 Index,9.555078
FSTUM24 Index,9.181956
FSTUM3 Index,15.90428
FSTUM4 Index,15.92793
FSTUM5 Index,15.8389
FSTUM6 Index,15.53401
FSTUM7 Index,15.43411
FSTUM8 Index,15.4104
FSTUM9 Index,15.10284
